-0.011248,6.1722,0.50575,-2.3907,0.08933,-0.79388,-2.541,-0.41074,-0.92783,0.3512,-0.68946,-0.86672
-1.6491,5.4101,2.9787,0.68883,2.5942,1.3654,-1.8682,-0.64829,0.43203,-0.19342,-0.31727,-0.45853
-2.4548,-0.4292,-0.11753,-0.85955,-2.8894,-0.55984,-0.81444,0.35113,-0.29984,-0.41932,-0.12054,-0.42081
-1.4464,0.18297,-0.88395,-0.86047,-5.2415,1.8765,-2.3924,0.14682,-0.2703,0.38142,0.097735,3.3523
-2.8768,-0.22813,-2.3467,1.1783,0.68908,-0.061744,-0.61403,-1.7202,-0.40689,-0.24476,-0.30921,0.95885
-0.12201,7.1776,0.12827,-1.9854,-0.60319,4.3486,-2.7559,-0.34217,-0.025362,0.52299,0.074441,2.8966
-4.5343,-0.89436,1.8222,-1.4196,0.70685,-0.28332,0.5038,0.13981,-0.73413,-0.056785,-0.27506,0.57385
-1.6149,0.22829,-0.71721,-0.32179,-3.5355,1.0715,1.5126,0.71995,0.86257,0.58105,-1.4333,0.29193
-2.2593,0.59803,-4.9885,2.3316,1.424,0.90434,0.68209,3.165,-1.5813,0.32434,1.3805,-0.16275
-0.11797,5.8312,1.4485,-1.1085,0.2285,0.19868,-2.3651,-1.0928,-0.31641,-0.56014,-0.040371,-0.91705
1.0826,-0.7881,-1.3741,0.033639,-1.5935,0.17488,-1.9635,-0.58695,-0.04394,-0.26809,-0.19537,-0.8214
-2.3036,-0.23491,-0.67516,-0.4869,-2.9796,0.65356,-0.69676,1.0523,0.43935,-0.81263,-0.25461,-0.82126
-2.4816,0.79616,-0.85897,-3.2663,-3.8144,0.66356,-1.4037,-0.020933,-1.5815,1.0793,0.03579,3.7038
-1.856,0.45864,-3.305,0.2912,-0.28609,-1.7233,-0.42051,-1.0274,-1.8596,-0.43182,0.88143,0.3671
-2.4142,0.79355,-4.6182,-2.012,-0.10552,0.32618,-0.19162,-0.86961,-0.91497,-0.788,-0.38107,1.3469
1.3749,7.0974,2.2098,0.67227,0.39905,-0.29569,-0.097387,0.18811,0.57106,-1.3173,0.016888,0.62125
-3.9929,-1.5016,1.6112,0.86803,-0.62631,1.7668,-0.18379,0.17629,0.4241,-0.037303,-0.15688,1.0011
4.9448,3.8577,-1.2624,-1.6585,0.14961,1.878,1.7868,2.1426,0.6685,0.34396,-0.93575,-0.3253
-3.8806,-0.0018494,-4.7423,-1.6513,2.556,0.072389,0.53919,0.72484,-0.31368,-0.13684,-1.8871,0.39479
-0.71515,-1.8962,0.37247,-0.0019539,-1.8659,0.51746,-1.3433,0.85986,0.39453,0.17662,-0.43824,-0.51791
-2.5227,-0.32664,0.29065,-0.37731,-2.1263,-1.4537,2.7547,0.16116,2.5261,3.1811,-0.99547,0.72487
-1.6174,0.058475,-0.57561,-0.34706,-4.3126,0.28135,-1.4363,0.28551,0.088981,-0.66002,0.17935,-0.047537
-4.6972,-1.5687,0.91745,-2.332,0.75135,-0.63833,0.72405,0.25521,1.4815,0.62723,1.1953,0.6782
-2.1493,0.5129,-3.5454,-0.33308,-0.041394,0.0027017,0.022107,-1.6948,-0.87983,-1.5876,0.71705,-0.12687
-2.1122,0.76515,-4.5328,-1.4834,-0.32046,-0.82882,-0.3301,-0.79749,-0.86577,-0.8562,-0.51671,-0.035571
-0.20363,7.8347,-0.4418,-2.417,0.33667,3.9421,-0.5099,0.3095,0.05433,0.053708,0.724,-2.3256
-3.2918,-0.085691,-2.182,-4.1667,-1.3202,0.33206,0.61716,2.1685,-0.28697,-1.2881,-0.77844,-0.57383
-0.053408,7.3258,0.17899,-1.8689,0.010037,3.4225,-1.5542,-0.19705,0.0041505,0.16768,0.42929,-0.73588
2.075,8.5377,-0.64739,-1.016,-0.27627,1.3191,2.4123,2.3329,0.7973,-0.09483,-0.8262,-0.50035
-1.907,-0.075658,0.34393,-0.12106,-2.9021,-1.141,2.7982,-0.010526,0.39591,1.4597,-2.2162,-0.051288
0.65059,6.5048,0.32765,-2.4253,-1.4226,-0.030391,0.26915,-1.412,-0.76705,2.9179,-2.4187,3.1556
2.8528,7.8877,1.6732,1.2222,-0.93131,0.3412,3.9462,0.13919,-1.1247,2.4728,1.2925,-0.47735
2.6752,8.1122,1.7535,1.2642,-0.84343,0.19888,3.7335,0.25572,-1.0435,2.1447,1.277,-0.34837
-2.4868,-0.74368,2.5943,0.4515,0.83108,1.7372,-0.73024,0.44502,0.53542,0.35677,-0.51495,-0.43895
-0.86195,0.99473,-1.9301,-0.080062,-2.7783,-0.25861,-1.5014,-1.0418,1.0614,0.37777,1.3067,-0.67988
1.4535,6.6307,1.7028,-0.69786,-0.66461,-0.88086,2.5048,-1.6786,0.3611,0.71429,-1.7562,-0.0045089
0.44238,2.5871,-2.9931,1.0814,-2.0391,0.69319,3.7754,-2.3438,0.37094,-0.39854,0.13061,0.19256
-2.5087,5.4862,2.6886,-2.1955,3.965,-0.95773,-1.4555,-0.85622,1.4418,1.0033,1.0834,0.3726
-2.0801,0.39669,-3.3527,1.145,-0.1406,0.96923,-0.27651,-1.4138,0.020539,-1.5643,0.46372,-0.39419
-1.3013,7.0291,1.2111,-4.6328,-0.80646,0.37628,-1.3412,0.4895,-1.1916,2.1547,0.4362,-0.72232
-2.1273,0.065466,-2.8956,2.6919,0.20992,-0.3948,-0.74516,-0.15707,-0.75415,0.033079,0.47672,0.15684
-2.0124,1.1924,-0.46261,-2.0129,-4.1778,0.26372,-0.93533,-0.22819,-1.3467,1.0407,0.73839,0.65099
-1.2691,-0.082463,-0.56087,-0.71578,-4.3136,2.0183,-2.2327,0.29457,-0.11066,0.71264,-0.027265,3.1307
-3.405,0.63328,1.6862,-2.038,-0.67774,-0.45173,0.08057,-0.54744,-0.787,-1.1741,0.67196,0.13813
-0.6444,1.166,-4.2288,2.7107,-1.2299,-0.62311,-0.21556,0.87576,-2.5289,0.029588,3.0084,-0.30941
-3.2365,-2.1762,1.811,0.060024,0.26664,0.94309,0.051168,0.17363,0.074882,-0.011034,-0.2461,0.071235
-4.2026,-1.4677,1.5628,0.11512,0.073662,0.24474,0.013406,0.18386,2.4504,0.65757,1.3633,0.3047
-2.3883,0.80556,-5.6852,-0.13251,1.6467,-0.072005,1.0624,3.0307,-2.1891,-0.46515,1.3251,0.071468
-0.31402,6.7233,0.59841,-2.8343,0.71325,1.2212,-1.3144,-0.5967,-0.78706,-0.070719,0.2338,-1.2783
0.2385,7.5252,-0.50702,-1.7556,-0.26216,2.2985,-1.8302,0.64127,0.15114,0.43208,-0.22578,-2.0738
6.0489,-1.6621,-0.50016,-0.92936,-0.33136,0.53228,-1.4208,-0.4198,0.25014,0.50843,-0.73439,-0.65799
-1.3367,2.0901,-5.9442,-1.2806,-2.4051,4.3793,-0.0714,-0.78864,-0.46336,0.65168,0.5769,1.6379
-1.0239,5.1663,1.1965,-3.8919,3.1028,0.35452,-0.93366,-0.68792,-0.56468,-1.0097,0.087366,-0.60648
-3.3019,0.006738,-2.2907,-4.3786,-1.5894,0.83855,0.37056,2.0535,-0.37969,-0.99111,-0.79366,0.50715
-1.3174,0.67189,-1.8356,-1.3002,-2.3699,-0.61224,-1.5539,-1.1235,-1.1419,-0.1375,-0.15707,0.9421
4.5979,-0.70212,-1.5546,-5.09,1.5741,3.4136,-0.46724,-0.45673,-1.2984,1.3777,0.44443,-2.0887
2.4199,8.2731,1.8359,0.92081,-1.0659,0.45853,3.6206,-0.57382,-0.56593,2.211,0.59568,-0.54586
-0.51233,0.83617,-0.53888,-0.72341,-4.7462,-0.98569,2.5621,-0.37719,0.66002,0.91689,-1.6308,0.71685
-2.4305,0.71129,-3.9719,-1.2892,0.52283,-0.43875,-0.086556,-0.78569,-0.76855,-0.8894,-0.46398,0.15156
-2.4864,0.67176,-3.541,-3.9569,0.16653,-0.03791,0.26747,0.84297,-0.48631,-1.328,-0.86607,-0.72426
6.1124,-1.8557,0.36482,-0.58759,0.51694,0.85873,-0.29029,-0.4908,0.18881,-0.36295,0.11152,0.033377
1.948,7.1499,1.0783,-0.41451,-0.73035,-1.1288,0.56344,-0.097652,0.84309,-0.05547,-1.9588,0.17905
-1.9831,0.29171,-1.8102,-0.84173,-0.88697,-0.19046,-0.77617,-0.14731,-0.45713,-0.44316,-0.692,-0.45164
-2.122,0.012492,-0.90309,-2.2326,-4.0206,-1.0541,-1.5493,0.093771,1.3225,0.75567,1.5478,1.3329
4.4846,-0.51698,1.0521,-1.8773,-1.8691,-0.10259,1.2558,0.35466,0.68482,0.95756,-1.733,-0.25227
